Step     0, Loss:  6.91, Accuracy:   0.78%, Time usage:  0m  2s .
Step   100, Loss:  0.47, Accuracy:  82.03%, Time usage:  0m  8s .
Step   200, Loss:  0.53, Accuracy:  78.91%, Time usage:  0m 14s .
Step   300, Loss:  0.39, Accuracy:  87.50%, Time usage:  0m 19s .
Step   400, Loss:  0.66, Accuracy:  76.56%, Time usage:  0m 25s .
Step   500, Loss:  0.51, Accuracy:  82.81%, Time usage:  0m 34s .
Step   600, Loss:  0.28, Accuracy:  89.84%, Time usage:  0m 40s .
Step   700, Loss:  0.38, Accuracy:  84.38%, Time usage:  0m 45s .
Step   800, Loss:  0.36, Accuracy:  85.94%, Time usage:  0m 51s .
Step   900, Loss:  0.41, Accuracy:  83.59%, Time usage:  0m 57s .
Step  1000, Loss:  0.40, Accuracy:  88.28%, Time usage:  1m  6s .
Step  1100, Loss:  0.40, Accuracy:  83.59%, Time usage:  1m 12s .
Step  1200, Loss:  0.44, Accuracy:  82.81%, Time usage:  1m 17s .
Step  1300, Loss:  0.31, Accuracy:  88.28%, Time usage:  1m 23s .
Step  1400, Loss:  0.30, Accuracy:  88.28%, Time usage:  1m 29s .
Step  1500, Loss:  0.37, Accuracy:  89.84%, Time usage:  1m 38s .
Step  1600, Loss:  0.29, Accuracy:  86.72%, Time usage:  1m 43s .
Step  1700, Loss:  0.37, Accuracy:  87.50%, Time usage:  1m 49s .
Step  1800, Loss:  0.33, Accuracy:  87.50%, Time usage:  1m 54s .
Step  1900, Loss:  0.29, Accuracy:  87.50%, Time usage:  2m  4s .
Step  2000, Loss:  0.20, Accuracy:  92.97%, Time usage:  2m  9s .
Step  2100, Loss:  0.33, Accuracy:  90.62%, Time usage:  2m 15s .
Step  2200, Loss:  0.24, Accuracy:  90.62%, Time usage:  2m 21s .
Step  2300, Loss:  0.26, Accuracy:  89.06%, Time usage:  2m 27s .
Step  2400, Loss:  0.39, Accuracy:  86.72%, Time usage:  2m 36s .
Step  2500, Loss:  0.21, Accuracy:  89.84%, Time usage:  2m 41s .
Step  2600, Loss:  0.24, Accuracy:  92.97%, Time usage:  2m 47s .
Step  2700, Loss:  0.26, Accuracy:  89.84%, Time usage:  2m 52s .
Step  2800, Loss:  0.41, Accuracy:  83.59%, Time usage:  2m 58s .
Step  2900, Loss:  0.26, Accuracy:  91.41%, Time usage:  3m  7s .
Step  3000, Loss:  0.20, Accuracy:  94.53%, Time usage:  3m 12s .
Step  3100, Loss:  0.33, Accuracy:  88.28%, Time usage:  3m 18s .
Step  3200, Loss:  0.22, Accuracy:  92.97%, Time usage:  3m 24s .
Step  3300, Loss:  0.15, Accuracy:  93.75%, Time usage:  3m 34s .
Step  3400, Loss:  0.22, Accuracy:  87.50%, Time usage:  3m 40s .
Step  3500, Loss:  0.17, Accuracy:  93.75%, Time usage:  3m 46s .
Step  3600, Loss:  0.35, Accuracy:  82.03%, Time usage:  3m 51s .
Step  3700, Loss:  0.24, Accuracy:  93.75%, Time usage:  3m 57s .
Step  3800, Loss:  0.19, Accuracy:  89.84%, Time usage:  4m  7s .
Step  3900, Loss:  0.26, Accuracy:  91.41%, Time usage:  4m 12s .
Step  4000, Loss:  0.27, Accuracy:  89.84%, Time usage:  4m 18s .
Step  4100, Loss:  0.33, Accuracy:  89.06%, Time usage:  4m 23s .
Step  4200, Loss:  0.20, Accuracy:  92.97%, Time usage:  4m 29s .
Step  4300, Loss:  0.10, Accuracy:  95.31%, Time usage:  4m 38s .
Step  4400, Loss:  0.21, Accuracy:  92.97%, Time usage:  4m 43s .
Step  4500, Loss:  0.26, Accuracy:  90.62%, Time usage:  4m 49s .
Step  4600, Loss:  0.17, Accuracy:  92.19%, Time usage:  4m 55s .
Step  4700, Loss:  0.19, Accuracy:  92.19%, Time usage:  5m  4s .
Step  4800, Loss:  0.28, Accuracy:  89.84%, Time usage:  5m 10s .
Step  4900, Loss:  0.19, Accuracy:  92.97%, Time usage:  5m 15s .
Step  5000, Loss:  0.19, Accuracy:  92.97%, Time usage:  5m 21s .
Step  5100, Loss:  0.22, Accuracy:  91.41%, Time usage:  5m 27s .
Step  5200, Loss:  0.38, Accuracy:  87.50%, Time usage:  5m 35s .
Step  5300, Loss:  0.26, Accuracy:  92.19%, Time usage:  5m 41s .
Step  5400, Loss:  0.19, Accuracy:  92.19%, Time usage:  5m 47s .
Step  5500, Loss:  0.24, Accuracy:  89.06%, Time usage:  5m 52s .
Step  5600, Loss:  0.26, Accuracy:  88.28%, Time usage:  5m 58s .
Step  5700, Loss:  0.31, Accuracy:  85.16%, Time usage:  6m  7s .
Step  5800, Loss:  0.23, Accuracy:  92.19%, Time usage:  6m 12s .
Step  5900, Loss:  0.15, Accuracy:  96.09%, Time usage:  6m 18s .
Step  6000, Loss:  0.18, Accuracy:  90.62%, Time usage:  6m 23s .
Step  6100, Loss:  0.15, Accuracy:  95.31%, Time usage:  6m 32s .
Step  6200, Loss:  0.16, Accuracy:  94.53%, Time usage:  6m 38s .
Step  6300, Loss:  0.15, Accuracy:  94.53%, Time usage:  6m 43s .
Step  6400, Loss:  0.30, Accuracy:  87.50%, Time usage:  6m 49s .
Step  6500, Loss:  0.22, Accuracy:  93.75%, Time usage:  6m 54s .
Step  6600, Loss:  0.15, Accuracy:  93.75%, Time usage:  7m  3s .
Step  6700, Loss:  0.13, Accuracy:  95.31%, Time usage:  7m  9s .
Step  6800, Loss:  0.16, Accuracy:  94.53%, Time usage:  7m 14s .
Step  6900, Loss:  0.16, Accuracy:  93.75%, Time usage:  7m 20s .
Step  7000, Loss:  0.14, Accuracy:  95.31%, Time usage:  7m 25s .
Step  7100, Loss:  0.16, Accuracy:  92.97%, Time usage:  7m 34s .
Step  7200, Loss:  0.20, Accuracy:  91.41%, Time usage:  7m 40s .
Step  7300, Loss:  0.13, Accuracy:  97.66%, Time usage:  7m 45s .
Step  7400, Loss:  0.19, Accuracy:  92.19%, Time usage:  7m 51s .
Step  7500, Loss:  0.18, Accuracy:  90.62%, Time usage:  7m 57s .
Step  7600, Loss:  0.20, Accuracy:  92.19%, Time usage:  8m  5s .
Step  7700, Loss:  0.17, Accuracy:  91.41%, Time usage:  8m 11s .
Step  7800, Loss:  0.20, Accuracy:  92.19%, Time usage:  8m 17s .
Step  7900, Loss:  0.14, Accuracy:  93.75%, Time usage:  8m 22s .
Step  8000, Loss:  0.15, Accuracy:  94.53%, Time usage:  8m 31s .
Step  8100, Loss:  0.12, Accuracy:  93.75%, Time usage:  8m 37s .
Step  8200, Loss:  0.14, Accuracy:  94.53%, Time usage:  8m 42s .
